Frase, Sentimento
"Um jovem é preso, um menor apreendido por tráfico de drogas na Zona Rural da cidade de Luz/MG… https://t.co/uEuvVlmMoZ",'alegria'
"Virou Noticia -  PM prende autores de roubo a posto de combustível, no Bairro Nossa Senhora das Graças… https://t.co/gYlhcZkCeN",'alegria'
Virou Noticia -  Segurança particular evita furto de veículo e prende autor https://t.co/IBMLsA7nba https://t.co/q0NEtRTVnZ,'alegria'
"� BELO HORIZONTE/ � MG

POLICIAIS MILITARES APREENDEM GRANDE QUANTIDADE DE MUNIÇÕES, DROGAS E RÁDIOS... https://t.co/wnZGhKKpYI",'alegria'
"� LAGOA SANTA/ � MG

 POLICIAIS MILITARES FAZEM PRISÕES, APREENDEM ARMAS DE FOGO E DROGAS EM BAILE FUNK... https://t.co/kmdLRziwZS",'alegria'
"� PATROCÍNIO/ � MG

GRANDE APREENSÃO DE DROGAS NO BAIRRO ENEAS

Policias militares integrantes do TÁTICO MÓVEL,... https://t.co/438tqfRLCY",'alegria'
""" Um cabo da Polícia Militar (PM) de 35 anos, que estava de folga, impediu um roubo a padaria na noite desta... https://t.co/3bpapjIJCh",'alegria'
#beta #betalab #mg Grupo de ciclistas faz protesto por mais segurança em estradas de Minas https://t.co/wcEDs32Zcq… https://t.co/5JbnRSdnuf,'alegria'
#JuizDeFora #JFClipping_ JFClipping Funcionário preso guardava drogas em fórum de Juiz de Fora (MG) :: https://t.co/XVcSBgSGoG,'alegria'
#timbeta #globo Assaltante é baleado por cliente durante roubo a posto em Uberlândia https://t.co/AcFQpMTx5Y #OperacaoBetaLab #Sigodevolta,'alegria'
#timbeta #globo Cão da PM encontra drogas e homem é preso em Montes Claros https://t.co/4h8Zdua7y9 #OperacaoBetaLab #Sigodevolta,'alegria'
#timbeta #globo Cinco homens são presos suspeitos de tráfico de drogas em Pirapora https://t.co/n4dMlEOeqe #OperacaoBetaLab #Sigodevolta,'alegria'
#timbeta #globo Dois homens são preso após roubo de vaca na zona rural de Unaí https://t.co/NAUWi6OaZz #OperacaoBetaLab #Sigodevolta,'alegria'
#timbeta #globo Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/JSQqMIduBY #OperacaoBetaLab #Sigodevo…,'alegria'
#timbeta #globo Homem é preso com réplica de pistola após roubo em Montes Claros https://t.co/G70i0JI9BD #OperacaoBetaLab #Sigodevolta,'alegria'
#timbeta #globo PM prende jovens com drogas e tornozeleira eletrônica em Corinto https://t.co/JipiwVxY3P #OperacaoBetaLab #Sigodevolta,'alegria'
"#timbeta #globo Polícia apreende armas e drogas no distrito de Barra Alegre, em Ipatinga https://t.co/NWTiWwlpNF #OperacaoBetaLab #Sigodev…",'alegria'
#timbeta #globo Polícia Civil apreende drogas e materiais para refino em Iturama https://t.co/RcijANahqk #OperacaoBetaLab #Sigodevolta,'alegria'
#timbeta #globo Polícia Civil apresenta dupla presa por tráfico de drogas em Patrocínio https://t.co/KQ8bPgoKR9 #OperacaoBetaLab #Sigodevo…,'alegria'
#timbeta #globo Polícia prende nove suspeitos de tráfico de drogas em Ipatinga https://t.co/skcR2kvR4T #OperacaoBetaLab #Sigodevolta,'alegria'
#timbeta #globo Policial de folga impede roubo e detém ladrões em Juiz de Fora https://t.co/9t8GoH9nsU #OperacaoBetaLab #Sigodevolta,'alegria'
#timbeta #globo Presos por roubo à casa em Juiz de Fora têm histórico de crimes violentos https://t.co/1JKC7vbgMU #OperacaoBetaLab #Sigode…,'alegria'
"#timbeta #globo Tentativa de fuga é impedida no presídio de Mariana, diz secretaria https://t.co/5UluJqnkOO #OperacaoBetaLab #Sigodevolta",'alegria'
#timbeta #globo Três jovens de 20 anos são presos por envolvimento em um roubo em Unaí https://t.co/O7ivlNsACs #OperacaoBetaLab #Sigodevol…,'alegria'
"@PMMG190 - ""Menor é apreendido com drogas em Nova Lima https://t.co/tuOtng6EuA",'alegria'
@PMMG190 - 153ª CIA PM - PM PRENDE AUTORES DE TRÁFICO DE DROGAS https://t.co/83RWQ4lRLe,'alegria'
@PMMG190 - 21° BPM  UBÁ  PM APREENDE DROGAS https://t.co/gcCWK7qNXm,'alegria'
@PMMG190 - 21° BPM  UBÁ  PM PRENDE AUTOR DE ROUBO E RECUPERA CELULAR https://t.co/bSSulFVt5H,'alegria'
@PMMG190 - 21ª CIA PM IND - Quadrilha é presa após roubo a residência  https://t.co/oUR82dvgIh,'alegria'
"@PMMG190 - 26 Cia PM Ind- ITAOBIM-  PMMG apreende arma de fogo, muniçõe, drogas e prende autores https://t.co/3CnTYzRZ0f",'alegria'
@PMMG190 - 26ª Cia PM Ind-  PEDRA AZUL- PMMG realiza apreensão de drogas e munições em operação policial https://t.co/lCqJsMOFYc,'alegria'
@PMMG190 - 26ª Cia PM Ind-  PEDRA AZUL- PMMG realiza apreensão de drogas e munições em operação policial https://t.co/rtKVIysn2h,'alegria'
"@PMMG190 - 26ª Cia PM Ind- ITAOBIM-  PMMG apreende arma de fogo, munições, drogas e prende autores https://t.co/qMeUiRBLKP",'alegria'
"@PMMG190 - 42º BPM: EM CURVELO, MILITARES PRENDEM AUTORES DE ROUBO E RECUPERAM MATERIAIS https://t.co/UfoxDZwcjz",'alegria'
@PMMG190 - 60ºBPM (Nova Serrana): PM prende autores de tráfico de drogas. https://t.co/ZOQrB2UL3y,'alegria'
@PMMG190 - 60ºBPM (Nova Serrana): Polícia Militar aborda menor e localiza drogas. https://t.co/Gnf6rOHTP8,'alegria'
@PMMG190 - 60ºBPM (Nova Serrana): Polícia Militar apreende autores de roubo. https://t.co/Y9eUTfAaWX,'alegria'
@PMMG190 - 7º BPM - POMPÉU: Policiais prendem suspeitos de tráfico de drogas https://t.co/nv86jS8aHS,'alegria'
@PMMG190 - Adolescentes são apreendidos por tráfico e veiculo produto de furto recuperado https://t.co/9sk3NkcVOf,'alegria'
@PMMG190 - Apreensão de drogas no Bairro Jardim Célia https://t.co/Eg4aLV7VWe,'alegria'
@PMMG190 - Apreensão de uma pistola e drogas no Bairro Tocantins https://t.co/iXuD3FjkKC,'alegria'
@PMMG190 - Araguari- Militares prendem traficante de drogas https://t.co/8gDAF2Jm6d,'alegria'
@PMMG190 - ARINOS - PM APREENDE MENOR POR ROUBO https://t.co/KEH056U7hX,'alegria'
@PMMG190 - Autor de tráfico de drogas é apreendido pela Polícia Militar em Itabirito (MG) https://t.co/oDCQ7MkEH0,'alegria'
@PMMG190 - Autor de tráfico de drogas é apreendido pela Polícia Militar em Itabirito (MG) https://t.co/WWXjlGPOoz,'alegria'
@PMMG190 - Autores de furto de motocicleta são presos pela PM https://t.co/tNqgIZM89W,'alegria'
@PMMG190 - Autores de tráfico de drogas e roubo de motocicletas são presos no Bairro Residencial Gramado https://t.co/xDFtHPNCsF,'alegria'
@PMMG190 - AUTORES SÃO PRESOS/APREENDIDOS POR TRÁFICO DE DROGAS EM DIAMANTINA https://t.co/meuNldM4H8,'alegria'
@PMMG190 - Betim - Militares do 2º BPE aborda dois suspeitos e apreendem drogas https://t.co/9vSmvJdoVF,'alegria'
@PMMG190 - BURITIS - APREENSÃO DE DROGAS https://t.co/xapkFEWVE1,'alegria'
@PMMG190 - BURITIS - APREENSÃO DE MENOR POR TRÁFICO DE DROGAS https://t.co/2fOC8Ywh4B,'alegria'
@PMMG190 - BURITIS - PM PRENDE MENOR POR TRÁFICO DE DROGAS https://t.co/kM4MyWT76K,'alegria'
@PMMG190 - BURITIS - POLÍCIA MILITAR PREENDE INFRATORES POR TRÁFICO DE DROGAS https://t.co/qS6dyrKk85,'alegria'
@PMMG190 - Cambuí - Homem é preso com drogas https://t.co/11Wo5LcFP9,'alegria'
"@PMMG190 - CARATINGA  Antes mesmo do acionamento, PM prende autores de roubo https://t.co/U4ZH9yYj5Z",'alegria'
"@PMMG190 - Contagem - Militares do 18° BPM apreende drogas, armas e prende indivíduos armados https://t.co/GhiCGL2TK6",'alegria'
@PMMG190 - CORONEL FABRICIANO  PM apreende armas de fogo e drogas em baile Funk https://t.co/rMoLyaHg17,'alegria'
@PMMG190 - DENÚNCIA AUXILIA NA APREENSÃO DE DROGAS E ARMA https://t.co/Opal4XrhSn,'alegria'
@PMMG190 - Dois autores de tráfico ilícito de drogas são presos em Santos Dumont https://t.co/ESFguRMWGP,'alegria'
@PMMG190 - Dois homens são presos com drogas no bairro Jardim Canadá  https://t.co/Yw6Kb6nVZv,'alegria'
@PMMG190 - Dom Viçoso  Dois homens são presos por tráfico de drogas https://t.co/57qJ2775he,'alegria'
@PMMG190 - Dupla é presa por roubo https://t.co/rtVAzQgJgW,'alegria'
"@PMMG190 - Dupla que comercializava drogas no centro, acaba na Delegacia https://t.co/Ceq1cSRulh",'alegria'
@PMMG190 - EQUIPES DO GEPAR DA 128ª CIA APREENDEM DROGAS E ARMA NO TAQUARIL https://t.co/lREPrLdASi,'alegria'
@PMMG190 - Guaraciaba - Quadrilha é presa após roubo a residência https://t.co/EWpZtE4nzf,'alegria'
@PMMG190 - Homem é preso com drogas durante abordagem https://t.co/jnAv2hL3nd,'alegria'
"@PMMG190 - Homem é preso por tráfico de drogas, resistência e desacato https://t.co/p75t8Hki4i",'alegria'
@PMMG190 - IPATINGA - 9 autores presos por tráfico e associação para o tráfico de drogas sintéticas https://t.co/e2inTYv4B4,'alegria'
@PMMG190 - Itabirito - Autor de tráfico de drogas é apreendido pela Polícia Militar https://t.co/VobE2wkYbB,'alegria'
@PMMG190 - Itajubá: PM prende autores de roubo a transeunte https://t.co/rFg6XkE3Xr,'alegria'
@PMMG190 - ITAÚNA: Polícia Militar realiza palestra de prevenção as drogas https://t.co/MxifMsSHGj,'alegria'
@PMMG190 - Januária - PM prende autor de roubo e recupera um veículo furtado https://t.co/FhQbUnAGN4,'alegria'
@PMMG190 - Jovem traficante é preso pela PM  https://t.co/SR4HoWnRgc,'alegria'
@PMMG190 - Lagoa Santa - Militares da 3ª Cia PM Ind PE fazem prisões e apreendem armas de fogo e drogas em b... https://t.co/yzWq41mIYd,'alegria'
@PMMG190 - LAJINHA -  PM e PC prendem autor de roubo em bar. https://t.co/jKJ8T88iZA,'alegria'
@PMMG190 - Menor é apreendido com drogas em Nova Lima https://t.co/HB1KTUeCxU,'alegria'
@PMMG190 - Menor traficante é apreendido pela Polícia Militar https://t.co/ZWI7KIS4ZY,'alegria'
@PMMG190 - Militares da 22ª Cia prendem autores de roubo. https://t.co/ulz5Qsmv19,'alegria'
@PMMG190 - Militares do Tático Móvel apreende menores fazendo tráfico de drogas  https://t.co/rxk0jML9qW,'alegria'
@PMMG190 - Militares do Tático Móvel apreendem menores fazendo tráfico de drogas  https://t.co/RegkYl0nfy,'alegria'
@PMMG190 - Monte Carmelo - Tráfico ilícito de drogas é combatido https://t.co/va8PaNaMD0,'alegria'
@PMMG190 - NHAPIM  PM apreende drogas e arma de fogo em Inhapim https://t.co/B6ndX8FctA,'alegria'
@PMMG190 - PARACATU - FORAGIDO DA JUSTIÇA E AUTORES DE TRÁFICO DE DROGAS SÃO PRESOS PELA POLÍCIA MILITAR https://t.co/8fLChMcrw1,'alegria'
@PMMG190 - PARACATU - FORAGIDO DA JUSTIÇA E AUTORES DE TRÁFICO DE DROGAS SÃO PRESOS PELA POLÍCIA MILITAR https://t.co/tIBM5P5u3y,'alegria'
@PMMG190 - Patrocínio - Grande apreensão de drogas no bairro Enéas https://t.co/4L3UObuF51,'alegria'
@PMMG190 - PM apreende menor com drogas em Boa Esperança https://t.co/r3Zs1rtQBo,'alegria'
"@PMMG190 - PM apreende menores com drogas, balança de precisão... https://t.co/iq3ZZzuQsP",'alegria'
@PMMG190 - PM prende autor de roubo em São Francisco de Paula https://t.co/LBihx6wohW,'alegria'
@PMMG190 - PM prende autor de roubo https://t.co/YpKx4QUqQ7,'alegria'
@PMMG190 - PM PRENDE AUTOR DE ROUBO OCORRIDO EM FAZENDA NA BR 040 https://t.co/slC85rZP8i,'alegria'
@PMMG190 - PM prende casal de traficantes de drogas em Ouro Fino https://t.co/J5H39dk3hT,'alegria'
"@PMMG190 - PM PRENDE DOIS POR TRÁFICO ILÍCITO DE DROGAS, DIREÇÃO PERIGOSA E DESOBEDIÊNCIA. https://t.co/AYm1XJEuQM",'alegria'
@PMMG190 - PM recupera bicicleta e prende dupla por furto e receptação https://t.co/kbunxLOaro,'alegria'
@PMMG190 - Polícia Militar apreende grande drogas no bairro Alvorada em Congonhas https://t.co/Ycp2M8jIt7,'alegria'
@PMMG190 - POLÍCIA MILITAR PRENDE AUTOR DE FURTO DE FIOS EM ITUIUTABA https://t.co/RDkOEpV5zm,'alegria'
@PMMG190 - POLÍCIA MILITAR PRENDE AUTOR DE ROUBO https://t.co/lC8zM0QeYr,'alegria'
@PMMG190 - POLÍCIA MILITAR PRENDE AUTOR DE TRÁFICO DE DROGAS https://t.co/54eSIBF5ms,'alegria'
@PMMG190 - POLÍCIA MILITAR PRENDE AUTOR DE TRÁFICO DE DROGAS https://t.co/T4GTXBtRPs,'alegria'
@PMMG190 - Polícia Militar prende traficante e apreende drogas  https://t.co/GoAOFjd14d,'alegria'
@PMMG190 - PONTE NOVA - Traficante é preso e PM apreende 290 pedras de crack https://t.co/yPxPyGu2Zt,'alegria'
@PMMG190 - SABARÁ - DENÚNCIA AUXILIA NA APREENSÃO DE DROGAS E ARMA https://t.co/JO1pA8yzxG,'alegria'
@PMMG190 - Segurança no período de Carnaval é tema de palestra do 52º Batalhão da Polícia Militar em empresa... https://t.co/HUYHaqOpfW,'alegria'
@PMMG190 - Sete Lagoas - PM prende autores de roubo a fazenda na BR-040 https://t.co/ZX55PDBXb2,'alegria'
@PMMG190 - TERCEIRO BATALHÃO NA LUTA CONTRA O TRÁFICO DE DROGAS https://t.co/RufvjUnPen,'alegria'
@PMMG190 - Traficante preso em Bom Sucesso https://t.co/v5XG2uWgka,'alegria'
@PMMG190 - UNAI - PRISÃO DE AUTORES E APREENSÃO DE DROGAS https://t.co/3Lv5kh4rIW,'alegria'
@PMMG190 - UNAÍ - PRISÃO DE AUTORES E APREENSÃO DE DROGAS https://t.co/nmIJtDs84u,'alegria'
@PMMG190 - UNAI - PRISÃO DE AUTORES E APREENSÃO DE DROGAS https://t.co/NsOtSOvGkr,'alegria'
@PMMG190 - UNAÍ - PRISÃO E APREENSÃO DE INFRATORES E DROGAS. https://t.co/XzQ7h2BHeS,'alegria'
@PMMG190 - Veículo produto de roubo é localizado https://t.co/vnAWIl7ZIT,'alegria'
@PMMG190 - Veículo produto de roubo localizado na zona rural de Uberlândia https://t.co/96Ugka4yEy,'alegria'
@PMMG190 - Veículo produto de roubo localizado na zona rural de Uberlândia https://t.co/VBVugWJbl8,'alegria'
@PMMG190 - Visita é presa com drogas dentro da penitenciária https://t.co/YCegcQwKWo,'alegria'
"@TvBandnews Em Leopoldina mg, tb nosso presídio tem até escola ensino médio, muito bem administrado.",'alegria'
"Após roubo em distrito de Rio Vermelho equipe policial da região prende autores de Serra Azul de Minas

No dia 24... https://t.co/KXI90W0Nu1",'alegria'
Aqui no Brasil Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos via /r/brasil https://t.co/DK9VYu8D8D,'alegria'
Bandido bom é bandido recuperado - Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/xkkAPNwNtA,'alegria'
BRASIL: Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/5xVxz8uDch @entornoi https://t.co/RdQTogU0Te,'alegria'
BRASIL: Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/5xVxz8uDch @entornoi https://t.co/yhrpqSwlM5,'alegria'
BRASIL: Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/Fu2fLBkYlp entornoi https://t.co/OJ9gQH23vg,'alegria'
BRASIL: Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/Fu2fLBkYlp entornoi https://t.co/oXkQDssVV3,'alegria'
Cão da PM encontra drogas e homem é preso em Montes Claros  https://t.co/czWcBTGwTf,'alegria'
Cão da PM encontra drogas e homem é preso em Montes Claros  https://t.co/lvvkTLoHug,'alegria'
Cão da PM encontra drogas e homem é preso em Montes Claros https://t.co/5MRQuNllnK #SomosTodosDilma #Raynniere #BuyRaynniereOnItunes,'alegria'
Cão da PM encontra drogas e homem é preso em Montes Claros https://t.co/GtHpZAvKpV,'alegria'
Cão da PM encontra drogas e homem é preso em Montes Claros https://t.co/uw1aZFVUX6,'alegria'
Cão da PM encontra drogas e homem é preso em Montes Claros https://t.co/zEiVFK5x1m,'alegria'
Cinco homens são presos suspeitos de tráfico de drogas em Pirapora  https://t.co/J2ndZlbJKC,'alegria'
Cinco homens são presos suspeitos de tráfico de drogas em Pirapora  https://t.co/J2ndZlbJKC,'alegria'
Cinco homens são presos suspeitos de tráfico de drogas em Pirapora  https://t.co/Qh15BIi33t,'alegria'
Cinco homens são presos suspeitos de tráfico de drogas em Pirapora https://t.co/AFbAZHkeLs,'alegria'
Cinco homens são presos suspeitos de tráfico de drogas em Pirapora https://t.co/CTlSwh8Kik https://t.co/iODupIZTXo,'alegria'
Cinco homens são presos suspeitos de tráfico de drogas em Pirapora https://t.co/EP7nX5Eq7C,'alegria'
Cinco homens são presos suspeitos de tráfico de drogas em Pirapora https://t.co/fuTpl08JIy https://t.co/BrmJqkvFls,'alegria'
Cinco homens são presos suspeitos de tráfico de drogas em Pirapora https://t.co/JO0BDaHElc #SomosTodosDilma #Raynniere #BuyRaynniereOnItun…,'alegria'
Cinco homens são presos suspeitos de tráfico de drogas em Pirapora https://t.co/nuKb62ujtJ https://t.co/DpuE9c40fk,'alegria'
Cinco homens são presos suspeitos de tráfico de drogas em Pirapora https://t.co/XhEBS04Qw4 https://t.co/WlrE0r3EIb,'alegria'
Cinco homens são presos suspeitos de tráfico de drogas em Pirapora https://t.co/yutGFlx6Yw https://t.co/sVkttjlDz7,'alegria'
Com menos se faz mais: Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/iSWaagdU2o,'alegria'
Dois homens são preso após roubo de vaca na zona rural de Unaí  https://t.co/40bLJAZZuT,'alegria'
Dois homens são preso após roubo de vaca na zona rural de Unaí  https://t.co/40bLJAZZuT,'alegria'
Dois homens são preso após roubo de vaca na zona rural de Unaí  https://t.co/8iLLqmuazm,'alegria'
Dois homens são preso após roubo de vaca na zona rural de Unaí https://t.co/7BvtIyf6QR #SomosTodosDilma #Raynniere #BuyRaynniereOnItunes,'alegria'
Dois homens são preso após roubo de vaca na zona rural de Unaí https://t.co/B7bJwaIxo8,'alegria'
Dois homens são preso após roubo de vaca na zona rural de Unaí https://t.co/B7bJwb08fG,'alegria'
Dois homens são preso após roubo de vaca na zona rural de Unaí https://t.co/UVohLDRS6b,'alegria'
Dois homens são preso após roubo de vaca na zona rural de Unaí https://t.co/XbOM5TO4cV https://t.co/laHGCXu1Wi,'alegria'
Dois homens são preso após roubo de vaca na zona rural de Unaí https://t.co/XSutv6SEse https://t.co/d1QiXPiiYh,'alegria'
Dois homens são preso após roubo de vaca na zona rural de Unaí https://t.co/yaai1rziAH,'alegria'
Dupla é presa com drogas durante operação policial em Patrocínio https://t.co/8Hc1U8TgqG,'alegria'
Dupla é presa com drogas durante operação policial em Patrocínio https://t.co/cMOEuCrdnT https://t.co/70ODtL7iFI,'alegria'
Dupla é presa com drogas durante operação policial em Patrocínio https://t.co/MOVe0mKlgt,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda  https://t.co/BrweSWm0aq,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda  https://t.co/BrweSWm0aq,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda  https://t.co/pR50yVdjBJ,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/0QOmJ13uZq,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/4XZZQcrDIE https://t.co/3im1eTA1rl,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/5ldupFbbIu https://t.co/L5Gmil5TGX,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/bTbrzdmgO8 https://t.co/4IXqJnWWaW,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/CCNOyuquvT,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/ccOsYGbHiX https://t.co/RzsW7Bu1hv,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/CkZVYkArx0 https://t.co/ck4UVBoead,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/dxEWjjBIJA https://t.co/txmhaq4RCj,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/jnyJUAObaz,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/JRyxzmCKgz,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/KSD4sP6vyU https://t.co/EGqggA75vR,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/MQCI7IbIGJ https://t.co/OW6JZlTxdZ,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/R2MPeOuysE,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/R51WgDaELL,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/rdnvBJ7aVK #TimBeta,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/SiwWkzNaXi https://t.co/By9yIOVliG,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/sRgzNP0QYD https://t.co/6iParGlSlp,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/thYAdDV2GE #OperaçãoBetaLab https://t.co/xr7y6fBk4m,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/u9gknGgcLO #SomosTodosDilma #Raynniere #BuyRaynniereO…,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/WRWeCsI6RC,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/x0GS96y6BP https://t.co/jpAQUVsPmU,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda https://t.co/xdyfr9JD6v,'alegria'
Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda: Investigações da Polícia Civil continuam…… https://t.co/6ccxFbRnHW,'alegria'
Dupla presa por tráfico de drogas é apresentada em Patrocínio https://t.co/I2I3TgIOXy https://t.co/fRH59REAge,'alegria'
"É possível reintegrar! 
Presídio em Minas adota novo modelo e consegue recuperar 60% dos presos https://t.co/yIqjKEbN5k",'alegria'
fiz questão de publicar em todas minhas redes sociais a reportagem que mostra um presídio de Minas onde 60% dos detentos são recuperados,'alegria'
"g1: Tentativa de fuga é impedida no presídio de Mariana, MG, diz secretaria https://t.co/Ccu6t4oM54 #G1",'alegria'
"g1: Tentativa de fuga é impedida no presídio de Mariana, MG, diz secretaria https://t.co/Ccu6t4oM54 #G1 https://t.co/fGxwmHBfN3",'alegria'
"g1: Tentativa de fuga é impedida no presídio de Mariana, MG, diz secretaria https://t.co/P8DhvEtV5C #G1 #timbeta #sdv",'alegria'
"g1: Tentativa de fuga é impedida no presídio de Mariana, MG, diz secretaria https://t.co/P8DhvEtV5C #G1 https://t.co/4WlgyMh771 #timbeta …",'alegria'
"g1: Tentativa de fuga é impedida no presídio de Mariana, MG, diz secretaria https://t.co/pEfA4Ng40T #G1 #TimBeta",'alegria'
"g1: Tentativa de fuga é impedida no presídio de Mariana, MG, diz secretaria https://t.co/pEfA4Ng40T #G1 https://t.co/ceS8jFzTD7 #TimBeta",'alegria'
"Governador de Minas Gerais:
Pimentel e Kalil se reunirão para discutir plano de segurança para Belo Horizonte… https://t.co/xTEsRamUkB",'alegria'
Homem é preso com réplica de pistola após roubo em Montes Claros  https://t.co/4pdNhbUIH4,'alegria'
Homem é preso com réplica de pistola após roubo em Montes Claros  https://t.co/Yb9wWq6yIK,'alegria'
Homem é preso com réplica de pistola após roubo em Montes Claros https://t.co/0WYgxLsRpB #SomosTodosDilma #Raynniere #BuyRaynniereOnItunes,'alegria'
Homem é preso com réplica de pistola após roubo em Montes Claros https://t.co/2DMe3duilF,'alegria'
Homem é preso com réplica de pistola após roubo em Montes Claros https://t.co/9BY5cb4npQ https://t.co/kNeeR1yNHE,'alegria'
Homem é preso com réplica de pistola após roubo em Montes Claros https://t.co/FVIjIByPgn,'alegria'
Homem é preso com réplica de pistola após roubo em Montes Claros https://t.co/LilDBrVNRD https://t.co/92p8ZHiKMq,'alegria'
Homem é preso com réplica de pistola após roubo em Montes Claros https://t.co/PYX2L6QtfD https://t.co/y11VBW6nHN,'alegria'
Homem é preso em flagrante por tráfico de drogas em Carmo do Cajuru https://t.co/ZE8JeARlmo https://t.co/Fqzhf1CQUn,'alegria'
MG - 1.000 agentes penitenciários são contratados para reforçar a segurança nos pre ... - https://t.co/eTCTcbZvdl https://t.co/MkyUbqhEky,'alegria'
"Mil agentes de segurança penitenciários, aprovados no concurso Seplag Seds 08/2013, já assumiram os cargos. Eles... https://t.co/lHvTj1zSNU",'alegria'
"Militares do BPMRv recuperam veículo furtado na MG-424, em Sete Lagoas, e prendem o autor do furto https://t.co/Bhwfmk4O3f (@pmrodoviaria)",'alegria'
"Militares do BPMRv recuperam veículo furtado na MG-424, em Sete Lagoas, e prendem o autor do furto. https://t.co/GH5rad7vWb",'alegria'
MURIAÉ (MG) – PM apreende drogas e dinheiro no bairro São Cristóvão,'alegria'
"NENHUMA REBELIÃO EM 10 ANOS DE FUNCIONAMENTO
Presídio em Minas adota novo modelo e recupera 60% dos presos
@SusipePa https://t.co/eogNXKHG5u",'alegria'
"NENHUMA REBELIÃO EM 10 ANOS DE FUNCIONAMENTO.
Presídio em Minas adota novo modelo e recupera 60% dos presos | https://t.co/eogNXKHG5u",'alegria'
"Nesse presídio de Minas os detentos ficam soltos, estudam e trabalham; e não existe violência https://t.co/crKjNK7TTo via @hypeness_combr",'alegria'
"Nesse presídio de Minas os detentos ficam soltos, estudam e trabalham; e não existe violência https://t.co/QIlxGNM29n via @hypeness_combr",'alegria'
"Nesse presídio de Minas os detentos ficam soltos, estudam e trabalham; e não existe violência

https://t.co/wN0HKMH4JS",'alegria'
"Nesse presídio de Minas os detentos ficam soltos, estudam e trabalham; e não existe violência. https://t.co/kii7oHZWzg",'alegria'
"Nesse presídio de Minas os detentos ficam soltos, estudam e trabalham; e não existe violência… https://t.co/sxdAqSpOXu",'alegria'
"Nesse presídio de Minas os detentos ficam soltos, estudam e trabalham;… https://t.co/jI7R6H4W0G https://t.co/lyFgGot0hj",'alegria'
"New post: ""Cão da PM encontra drogas e homem é preso em Montes Claros"" https://t.co/NysvQ7DdLP",'alegria'
"New post: ""Cinco homens são presos suspeitos de tráfico de drogas em Pirapora"" https://t.co/fRGs8Rn23r",'alegria'
"New post: ""Dois homens são preso após roubo de vaca na zona rural de Unaí"" https://t.co/N1RFjDRPzU",'alegria'
"New post: ""Dupla é presa em Patrocínio suspeita de envolvimento em roubo à fazenda"" https://t.co/JpabNA3H2D",'alegria'
"New post: ""Homem é preso com réplica de pistola após roubo em Montes Claros"" https://t.co/zSGBum3o4e",'alegria'
"New post: ""PM prende jovens com drogas e tornozeleira eletrônica em Corinto"" https://t.co/giVBpKBfon",'alegria'
